,blockNumber,timestamp_iso8601,timestamp_unixtime,owner,spender,amount
0,12657441,2021-06-18T08:37:36Z,1624005456,0xfacbbf50b179d12fb41d3f712085b687d332d7ab,0x02ade27b0bed2dab8812b919bf13276c45fe9f5a,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12657290,2021-06-18T08:06:14Z,1624003574,0xf93a5f0a4925eec32cd585641c88a498523f383c,0x3bbd6050ce5dcce5d18c75970a7b5e9344fec1e2,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12657154,2021-06-18T07:32:30Z,1624001550,0xfd9a6cd1670fe8eb4012d8abb9cdf25741a6ff04,0x8dae1879b022245f4527416206ffc87525f5e4c5,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12656389,2021-06-18T04:46:04Z,1623991564,0x91b2882d4405b660a6c7cc7d8f5b42f880148a8a,0xb2be281e8b11b47fec825973fc8bb95332022a54,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12656155,2021-06-18T03:56:42Z,1623988602,0x2456bad5adc5537154b326ff1f05722a1820a944,0xda43397cdbee188bd945c9171dfbbeae65aa2a8b,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12655957,2021-06-18T03:10:39Z,1623985839,0x525db04853486c32c1df5b1daf2dffb9ba7c2517,0xf95b16c108583ed62ea419d453b899fd882fc73f,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12655939,2021-06-18T03:06:51Z,1623985611,0xe8f57953431f94b9afc820ca220b25a2849ae5aa,0xbcaea173c3565ed7e243cc044521eed4ec5edc84,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12655835,2021-06-18T02:42:58Z,1623984178,0xdaeb0befaa706c92fbd6897faa4cbb2e76e0f3b8,0x1e43f86309ddbe7c7f40ff7fc756130f11d031d7,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12655691,2021-06-18T02:14:45Z,1623982485,0x4a18c4272d248196f12a327e5af6013ade00ef58,0x2972e3e514a728b649c896ebc6b5abcc5fc41886,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12655386,2021-06-18T01:15:09Z,1623978909,0x37536f0926e5bf92712bf064415bf94b6dca2bbd,0x0a507202caf9d44cb4be888be274583a20ef514f,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12655359,2021-06-18T01:09:49Z,1623978589,0x7f1c6e55c5bec9a47a3a7f4c17d2d31d38ddc2aa,0x24fe01d4ad220df57b0239b2435b0e3a98c5c0e5,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12655314,2021-06-18T00:57:23Z,1623977843,0xdcabccdfa82bb6e9c9adbb1d27dea16b2b2395a4,0xf44051fe4a01a56fb6308f58fdd32ed432cb4f82,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12655205,2021-06-18T00:32:25Z,1623976345,0x1447b49b636cb1fa24281efcd66aaac44188e3bc,0x259e20aeb8ee53cddc039ae776cc93035f269f6f,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12655200,2021-06-18T00:31:40Z,1623976300,0x55ca80d688c4ef4b47a44ec517101a54bb6ee202,0x681e2a5fa4817233066bbb5f91e0f4a356775a5a,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12654955,2021-06-17T23:37:21Z,1623973041,0x4b78ebcf5e6cd9e05c6315588d9e61c0876eaa6a,0x1fc8fe46a7bb356c619fd40e08cc6c9828c3403f,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12654906,2021-06-17T23:26:26Z,1623972386,0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038,0xf0df602329867d8563e33ea523ee957f811ec0c3,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12654758,2021-06-17T22:56:52Z,1623970612,0x62ed786dfd94e095b5b420db7b48f7fc0fd5a2e3,0x7a799f25194106e131ec2b075c68890af9f73b37,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12654647,2021-06-17T22:29:08Z,1623968948,0x2a3cdc2c160754cd1361d4917857dd490bb14987,0x20394659fcc7b4c9d25eb2625da84fa237ecdb8f,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12654610,2021-06-17T22:20:45Z,1623968445,0xa758f0dc852fcb95477823759a90c26df9f9e1f5,0x3d1df27608311fe5dfa9d4da6bbef0186170307b,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12654568,2021-06-17T22:10:17Z,1623967817,0x4b013ace7505ebdc80f3df6181db043793279404,0xc2bfdb94b6179c7724ff4e79b93cabc9ff52e7c1,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12654457,2021-06-17T21:49:10Z,1623966550,0xd5d9b6f5ee9b87e8a5815d8e6910a0148170e0a6,0xa103ae8c7a5f65f5ff34abc581f9c4100cc22164,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12653864,2021-06-17T19:35:37Z,1623958537,0x57adad5729e839acd4019fc9e79c2685a42ed489,0xf2b07a31316ee4eca5c14c5f237a9903b4806236,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12653442,2021-06-17T18:05:30Z,1623953130,0xe248e8e146482ae90dc02daed506d802a8c5ee9f,0x61399e868250b85a560871a2bca40cdca1ba13ae,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12653415,2021-06-17T17:57:21Z,1623952641,0x6e43d04a2c8b8dc3a6fa9dd35711559b493543d1,0x3af00d2bfc352880d868f61f193832094ca351f4,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12653102,2021-06-17T16:53:28Z,1623948808,0xcfc50541c3deaf725ce738ef87ace2ad778ba0c5,0x6ddca709e0d29fdd03be35553c77c08f81a3f9e1,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12652656,2021-06-17T15:11:22Z,1623942682,0xdfa2479adf885f89a1f830a6375b6171eb796e58,0x49f2ab9dcc8eabae98675e57a244c395bd2a1ecb,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12652437,2021-06-17T14:20:04Z,1623939604,0x7af3edc58487bad40a21b93d90f14453282d8df3,0xe219d2dcadb3fdcb8a4d4061c8f3ef6f07dc1e82,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12652193,2021-06-17T13:20:41Z,1623936041,0xf8c9cf133252a1a0b2c4b527381eaa94eaef62a6,0xe145800cf0477f6e67c67ae69c695ab2bef1c889,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12651754,2021-06-17T11:42:48Z,1623930168,0x182f95b830917a3a269faa9439e21f292dc49a13,0x79908ff01947b3d5056aa33c5e1b4b6bfd5aa3d8,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12651348,2021-06-17T10:12:49Z,1623924769,0xa0062627174959249819f9802dcc0e0426a41891,0x9a2efcdbb2c3c51ee0fb42729e3e1642fc925cac,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12651340,2021-06-17T10:11:57Z,1623924717,0x018a82c70f689aeedb05cbc55631c5cfa807a25c,0x92eebbff20d907482ef7fc616a184beac196577d,0
0,12651253,2021-06-17T09:51:25Z,1623923485,0x018a82c70f689aeedb05cbc55631c5cfa807a25c,0x92eebbff20d907482ef7fc616a184beac196577d,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12651036,2021-06-17T09:02:57Z,1623920577,0x9628be77fb3dcd890fd93a5d039092fca855d3cc,0xd0c32b81fccd37147fc3bab1d8cc27cd34941197,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12650990,2021-06-17T08:50:31Z,1623919831,0x92a4f58009df9eac5f2af6d05977683639f0060e,0xd567c8eef3b9b813f349b613b465e98d45e7ec71,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12650564,2021-06-17T07:19:07Z,1623914347,0x00002b503a75998c97508916a74fdb41934fa030,0x564c677ecaac339bcf272e2f5225e1c758376ab2,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12649961,2021-06-17T05:06:32Z,1623906392,0x3955192ac5ba00f9ec028aea240d8177f48c70dc,0x43417d2e44bf11ad4872d7ed9da472710b2025da,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12649872,2021-06-17T04:46:44Z,1623905204,0xfec310a0523c78ccb0681e5b88ce2de3dfabf12f,0x15b8acbbbcf97816c3a62df0b7d0385761b914a9,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12649835,2021-06-17T04:39:13Z,1623904753,0x28d5ceefa2c5c682d44c7fd70395c5691c0e5160,0x712c3e172c2109f07e9b4e5749a14ab81d862ea1,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12649777,2021-06-17T04:29:02Z,1623904142,0x6774305359234f12e766e07f36462104f00ab0b2,0x905a8c3eeadfbe384dadd363d92c765ce4acb7b1,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12649622,2021-06-17T03:51:59Z,1623901919,0xcd63b4cf255c95b14988c5eec7156d6c2d60ed1e,0x2dcaa740b5637611ada09a2a8f46cbcf6c7099bf,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12649590,2021-06-17T03:45:58Z,1623901558,0xde08b96895c99f9983c631f7a9b7d504bebeeb94,0x926ffc4a8352b509fbeeb312491520d9f5872cfe,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12649491,2021-06-17T03:25:28Z,1623900328,0x415fce36e2dc12421f20b93dbad1dd68bd2f6db6,0xd4ee7e59cf8c0acb9dc9795ac8adc7a8b1c8d8d7,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12649422,2021-06-17T03:07:34Z,1623899254,0x14ce3e82f0b4278c2661de9ec6f81e8d8810f65e,0x5b2845a38efa50e36d541084f580a3c64ac746f1,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12649256,2021-06-17T02:26:45Z,1623896805,0x557789b119a34e008f36011b057bd7996c65b30c,0xa9484f400bb84d236b1347d646f225e90fbe0c0f,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12649019,2021-06-17T01:33:49Z,1623893629,0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0xe343396b71997aa81dcbb5bffd2c729f3d676591,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12648792,2021-06-17T00:49:11Z,1623890951,0x28ac01ebf289292783cfaad9bbf2c7fe2666dfbd,0xed93856a3d25d19741639b5dff31b1bae02cbf06,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12648788,2021-06-17T00:48:20Z,1623890900,0xd8fb12540e7d5e3a54b200162429286bc7730bad,0x480dddc1ec8286daa92daea7828d9fc162f8c864,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12648667,2021-06-17T00:20:02Z,1623889202,0xea222c2cb55b45fe953eb743e1ccae19b810f282,0x2618583b79735b2bee178366798bfcaa8c72d0cf,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12648610,2021-06-17T00:03:14Z,1623888194,0x141f59a0283303a6b882b4d6973e418f8d75f9b3,0x9178558bdc75b3ac1ba78d9cba989a5532e06679,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12648464,2021-06-16T23:32:08Z,1623886328,0x7ad5af0b6224a524df4e490116217afecd30d2fa,0x8569f758fb3f3f0f0931cb0ee61ffbd6f2a86d22,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12648376,2021-06-16T23:12:50Z,1623885170,0x02a8f422e4623cf409b2a1a64a603b16357ea9da,0x9638f59fa5edacaf3ce19d278f200fb339fe1bbc,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12648267,2021-06-16T22:51:23Z,1623883883,0x4f50d47d20380172746527bbeaa274940c38efac,0xcccd5e535a3df92f6cde303b764adeda6d4a8655,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12648167,2021-06-16T22:29:02Z,1623882542,0x6c8e4d6f376336871821dbe369bfe444fdd1fc99,0x9131d52ff16de68b4cccbb0a8d82ee5fd380ce9e,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12648151,2021-06-16T22:25:41Z,1623882341,0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x28ca6a9719a200d869c5c9ecebf1b1feb2ff4286,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12648093,2021-06-16T22:12:57Z,1623881577,0x472facba35b944a50527ed6f5fb72a91d053e598,0x925564259644c661c0403dd6f91af1293c4c67b4,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12647886,2021-06-16T21:22:34Z,1623878554,0x5dd171ea1c65fc7fc864da3a36044b02d1f7591f,0x2ff4849758e7b34e260dc6ad8824ee5816261c2c,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12647855,2021-06-16T21:15:48Z,1623878148,0x24d5b3b398ad08ffc819450bff385dc2438c0e73,0x238ce56261c49ef2398651bcfc397f4a2d837832,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12647546,2021-06-16T19:58:56Z,1623873536,0x9e5b5bea3a1d1f6132e4a9dd661cbbbf3d5f6cf0,0xcad9ac193b944cccd541887cfe57534f992a22f4,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12647335,2021-06-16T19:10:36Z,1623870636,0xf809fb312574aeeb2e785707664d84b4e88cdeee,0xb5871b4865c0c71c66d6d30fc0291971d9df5cfb,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12647288,2021-06-16T18:59:37Z,1623869977,0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0x4467292a71293c9efd11b0baf1edf5d3dbeb9eb8,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12647241,2021-06-16T18:47:36Z,1623869256,0x304c8b8aa6905fd8e3596217b8d73535214be3d1,0xa00140c684657c490e09f6387ceee72c3d911c5d,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12647218,2021-06-16T18:42:17Z,1623868937,0x6665a302bbba3e20f851336ac46ab1055ae84850,0xe7746bc98ed2c6a6feca65573ae917c612f526a9,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12639087,2021-06-15T12:39:00Z,1623760740,0x79206b9ee1b48ad2ee925ac0f119a4de93509f97,0x003926b0ad089b9f0473938b29b7d4a84da9328c,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12636218,2021-06-15T01:56:32Z,1623722192,0xe8b60b147990023367408d904d2b081b4304f1e0,0x5503b452a3e30fb229c9583c38b2ffa780d2092a,179512378078
0,12631606,2021-06-14T08:52:36Z,1623660756,0xd7ac4581ef4e2bb6cc3734da183b981bfd0ee2a2,0x4a18c4272d248196f12a327e5af6013ade00ef58,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12621439,2021-06-12T19:11:46Z,1623525106,0xf69a89cca34c85e104f02d40ad0caef838349a09,0x11111112542d85b3ef69ae05771c2dccff4faa26,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12619665,2021-06-12T12:32:47Z,1623501167,0x9709173ed6f194a953a77204359dbfd0e88a54d0,0xb1cff81b9305166ff1efc49a129ad2afcd7bcf19,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12619530,2021-06-12T12:01:21Z,1623499281,0x459af2da4e4271f34cf2f3e51aac40f38f0319be,0x8ea8d38a1ff1819adabd81142c8abd91abb9cb58,0
0,12617532,2021-06-12T04:20:06Z,1623471606,0x459af2da4e4271f34cf2f3e51aac40f38f0319be,0x8ea8d38a1ff1819adabd81142c8abd91abb9cb58,1000000000000000000000000000
0,12616276,2021-06-11T23:43:01Z,1623454981,0x2984f02e0bf6cc21419b7f1d5081e53ba00fe458,0x78f225869c08d478c34e5f645d07a87d3fe8eb78,22259611731
0,12616047,2021-06-11T22:58:25Z,1623452305,0x2984f02e0bf6cc21419b7f1d5081e53ba00fe458,0x78f225869c08d478c34e5f645d07a87d3fe8eb78,69124735832
0,12611287,2021-06-11T05:06:04Z,1623387964,0x42713fcd1dbda4c622e339d317b19ad07c57e5db,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12611072,2021-06-11T04:19:18Z,1623385158,0x05548d8a753e998dba4727da54c787ed7205f276,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,196172380841
0,12610097,2021-06-11T00:42:11Z,1623372131,0xda50b582a639fee42ea7ca86fd9183a2d435ae22,0x5ee7388a9acd54592a08d320f16b2a09a87c1234,0
0,12608380,2021-06-10T18:22:24Z,1623349344,0x2984f02e0bf6cc21419b7f1d5081e53ba00fe458,0x78f225869c08d478c34e5f645d07a87d3fe8eb78,25884770244
0,12606571,2021-06-10T11:45:12Z,1623325512,0x98d5bf256a68d9c8e03f72bb39f65095a056b51f,0x11111112542d85b3ef69ae05771c2dccff4faa26,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12606279,2021-06-10T10:42:09Z,1623321729,0x05548d8a753e998dba4727da54c787ed7205f276,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,190290215322
0,12606111,2021-06-10T10:06:36Z,1623319596,0x2984f02e0bf6cc21419b7f1d5081e53ba00fe458,0x78f225869c08d478c34e5f645d07a87d3fe8eb78,53576760062
0,12604619,2021-06-10T04:31:11Z,1623299471,0x2984f02e0bf6cc21419b7f1d5081e53ba00fe458,0x78f225869c08d478c34e5f645d07a87d3fe8eb78,31658173360
0,12602660,2021-06-09T21:13:54Z,1623273234,0x18f07626ab37b1f93bbf937f1b0520294e39d18e,0xb93c435342b134797c75073f61beca4482419f3e,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12600959,2021-06-09T14:49:28Z,1623250168,0xb47d38bf650dc6d85f3401d54dbf3d21b53b24d1,0x11111112542d85b3ef69ae05771c2dccff4faa26,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12593866,2021-06-08T12:29:35Z,1623155375,0x3c472db23a44f2eafd212c887615304f93dbe796,0xc410cf7a0970bf94924b0222577729130ed175e5,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12590560,2021-06-08T00:06:04Z,1623110764,0x05548d8a753e998dba4727da54c787ed7205f276,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,127600321558
0,12589539,2021-06-07T20:24:25Z,1623097465,0x604eb5d4126e3318ec27721bd5059307684f5c89,0xd2747296d62c4d7c65ea0cf8e3f9b28ed56ddf75,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12589093,2021-06-07T18:54:05Z,1623092045,0x270448b7234658886702da991bd65bd861ef985f,0x11111112542d85b3ef69ae05771c2dccff4faa26,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12588501,2021-06-07T16:37:37Z,1623083857,0x14120ee590e63159de194a1e2c9b445b5c38e2e8,0x11111112542d85b3ef69ae05771c2dccff4faa26,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12585209,2021-06-07T04:13:03Z,1623039183,0x093599e111a14aaefef98573f26a7aa2cc58ebff,0x11111112542d85b3ef69ae05771c2dccff4faa26,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12584696,2021-06-07T02:14:09Z,1623032049,0x560e8145ca9ea6995cd0fdaa01d9f255049bf25a,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,283008775753
0,12583192,2021-06-06T20:43:18Z,1623012198,0x31fc4dc8296618c6ca243a6b0e891cac72afdf65,0x11111112542d85b3ef69ae05771c2dccff4faa26,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12582100,2021-06-06T16:50:36Z,1622998236,0xc367fce27409ae7dcd766be084563c494a94da18,0x11111112542d85b3ef69ae05771c2dccff4faa26,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12581078,2021-06-06T12:59:01Z,1622984341,0x560e8145ca9ea6995cd0fdaa01d9f255049bf25a,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,361620949987
0,12580455,2021-06-06T10:39:46Z,1622975986,0x03dc934b0a78b438605922cdca56a99962620a79,0x111111125434b319222cdbf8c261674adb56f3ae,0
0,12580358,2021-06-06T10:20:04Z,1622974804,0x05548d8a753e998dba4727da54c787ed7205f276,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,120573027962
0,12573485,2021-06-05T08:47:07Z,1622882827,0x2984f02e0bf6cc21419b7f1d5081e53ba00fe458,0x78f225869c08d478c34e5f645d07a87d3fe8eb78,32146056037
0,12569399,2021-06-04T17:34:26Z,1622828066,0x498d019045a19dc7b7a6e0bff1568d88cfa5d57b,0x11111112542d85b3ef69ae05771c2dccff4faa26,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12565725,2021-06-04T04:07:39Z,1622779659,0xdef255d02f656eb379c2cca9f487afaa4d29b9c2,0x11111112542d85b3ef69ae05771c2dccff4faa26,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12565640,2021-06-04T03:48:59Z,1622778539,0xda50b582a639fee42ea7ca86fd9183a2d435ae22,0x5ee7388a9acd54592a08d320f16b2a09a87c1234,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12565612,2021-06-04T03:43:06Z,1622778186,0xda50b582a639fee42ea7ca86fd9183a2d435ae22,0x5ee7388a9acd54592a08d320f16b2a09a87c1234,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12562350,2021-06-03T15:29:17Z,1622734157,0x0d946d7e31c19213ca7bb92bafb5bf3aefaeb5f8,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,172468532611
0,12557723,2021-06-02T22:10:57Z,1622671857,0xfdb6508be17e8b19be8111ab235c69abef2e3beb,0xe6333aaa443a75debd58e62132231f81a31790d4,3709052791
0,12556987,2021-06-02T19:31:10Z,1622662270,0xc871095098488c17ae14cb898d46da631ad84b59,0x95e6f48254609a6ee006f7d493c8e5fb97094cef,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12555487,2021-06-02T13:59:39Z,1622642379,0xc871095098488c17ae14cb898d46da631ad84b59,0x11111112542d85b3ef69ae05771c2dccff4faa26,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12548676,2021-06-01T12:53:45Z,1622552025,0x38c1e75242d5b3320f05b3277769022879dc3f17,0x11111112542d85b3ef69ae05771c2dccff4faa26,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12541828,2021-05-31T11:22:00Z,1622460120,0x0ea0256349a57e01020e468e97a3ff434e7dafe0,0x11111112542d85b3ef69ae05771c2dccff4faa26,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12541714,2021-05-31T10:56:16Z,1622458576,0xb4cacc496fa1b74202f99954e06f2200fb658b04,0x11111112542d85b3ef69ae05771c2dccff4faa26,389080000
0,12534585,2021-05-30T08:16:42Z,1622362602,0x60b8d3d466a83aa6939f60185d62e940c020fe01,0x11111112542d85b3ef69ae05771c2dccff4faa26,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12533341,2021-05-30T03:36:12Z,1622345772,0x4c75dfdb349751e058cd3a7e6df29c82145b61d3,0x881d40237659c251811cec9c364ef91dc08d300c,90071992547409910000000000
0,12531930,2021-05-29T22:23:27Z,1622327007,0xd70ca6c1dacca25f3d8d10fc0d5ee4802f8bc32f,0x11111112542d85b3ef69ae05771c2dccff4faa26,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12519334,2021-05-27T23:37:24Z,1622158644,0x09acc6bf33f2bc95f6bd1ecb5a81b2a49c9a2355,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12519053,2021-05-27T22:32:11Z,1622154731,0xf634791d5749884a45c14fe0f4fc94e7f05bffaf,0xafdb19c4c0b6443f3edc266963f370c101b99e64,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12519030,2021-05-27T22:26:26Z,1622154386,0xf634791d5749884a45c14fe0f4fc94e7f05bffaf,0xafdb19c4c0b6443f3edc266963f370c101b99e64,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12514169,2021-05-27T04:10:00Z,1622088600,0xf634791d5749884a45c14fe0f4fc94e7f05bffaf,0x11111112542d85b3ef69ae05771c2dccff4faa26,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12511546,2021-05-26T18:18:44Z,1622053124,0xf073b42e7e0f64144122265f5d61463546549514,0x4a273abac2ede68ece62283093be5c29d200b906,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12510557,2021-05-26T14:45:48Z,1622040348,0xc2e9c150d34b4f0e9e3fb8d23cc977b97930107b,0x11111112542d85b3ef69ae05771c2dccff4faa26,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12508096,2021-05-26T05:29:12Z,1622006952,0x69fff776db65b2a733dc2f611b001c8012a37351,0x11111112542d85b3ef69ae05771c2dccff4faa26,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12508043,2021-05-26T05:20:25Z,1622006425,0x69fff776db65b2a733dc2f611b001c8012a37351,0x11111112542d85b3ef69ae05771c2dccff4faa26,15000000000
0,12502634,2021-05-25T09:15:54Z,1621934154,0x3fefdcb6e810d96b55d3f649ff0f90bffaee2579,0xed92ea366f75d116c1bdcd69740a4b02fb79fdb9,52345072086
0,12501919,2021-05-25T06:36:10Z,1621924570,0xf634791d5749884a45c14fe0f4fc94e7f05bffaf,0x11111112542d85b3ef69ae05771c2dccff4faa26,120000000000
0,12501864,2021-05-25T06:23:48Z,1621923828,0x2984f02e0bf6cc21419b7f1d5081e53ba00fe458,0x78f225869c08d478c34e5f645d07a87d3fe8eb78,58934436
0,12498956,2021-05-24T19:37:01Z,1621885021,0x7a705c4ed27bb72b4ed665887f3efba6c65dc673,0x11111112542d85b3ef69ae05771c2dccff4faa26,1890390000
0,12494707,2021-05-24T03:45:19Z,1621827919,0x157f36e3bd9ad21a2bbc13b018155711054a280f,0x11111112542d85b3ef69ae05771c2dccff4faa26,5110150000
0,12493539,2021-05-23T23:24:16Z,1621812256,0xf54bdef1eec1035270251a16ba7020b6d014826e,0x11111112542d85b3ef69ae05771c2dccff4faa26,115792089237316195423570985008687907853269984665640564039457584007913129639935
0,12490261,2021-05-23T11:27:52Z,1621769272,0x2984f02e0bf6cc21419b7f1d5081e53ba00fe458,0x78f225869c08d478c34e5f645d07a87d3fe8eb78,53829777043
0,12485522,2021-05-22T17:42:10Z,1621705330,0x2984f02e0bf6cc21419b7f1d5081e53ba00fe458,0x78f225869c08d478c34e5f645d07a87d3fe8eb78,37048448903
0,12485174,2021-05-22T16:27:11Z,1621700831,0x42d9e0817d0fc06966218228d6da9fce07973acf,0x11111112542d85b3ef69ae05771c2dccff4faa26,256989000000
0,12484251,2021-05-22T12:57:59Z,1621688279,0x42d9e0817d0fc06966218228d6da9fce07973acf,0x11111112542d85b3ef69ae05771c2dccff4faa26,912610000
0,12482043,2021-05-22T04:44:23Z,1621658663,0x2984f02e0bf6cc21419b7f1d5081e53ba00fe458,0x78f225869c08d478c34e5f645d07a87d3fe8eb78,51867828464
0,12477162,2021-05-21T10:26:22Z,1621592782,0xeb4a035ab80e9e95d1167b8e15ad4906e2421586,0xa40ca3163fa8191df15bcc996bc40a5382aac17d,342817459999
0,12477104,2021-05-21T10:12:52Z,1621591972,0x2144bf59c3091ddc81169a3117593f679ecb9859,0x8098123e326ab3ca57065736c931ecdfda3390b3,231911279157
0,12468635,2021-05-20T02:49:39Z,1621478979,0x2984f02e0bf6cc21419b7f1d5081e53ba00fe458,0x78f225869c08d478c34e5f645d07a87d3fe8eb78,107153520125
0,12461916,2021-05-19T01:33:28Z,1621388008,0xefa99fa2703430a38d095a29f6dc32dd9fdc5a01,0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4,0
0,12461908,2021-05-19T01:32:40Z,1621387960,0x38148ecc2078da7f65e6233dda28efaf4c51e96f,0xefa99fa2703430a38d095a29f6dc32dd9fdc5a01,289638377583
0,12461607,2021-05-19T00:23:02Z,1621383782,0x69441def1f69e2daf5e6f86810d018534c4a18e9,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,480323922362
